Change;Migrant
increase;1
increase;1
increase;1
increase;0
increase;0
decrease;1
No_sig_increase ;1
No_sig_increase ;1
No_sig_increase ;0
No_sig_increase ;0
No_sig_increase ;0
No_sig_increase ;0
No_sig_decrease;1
No_sig_decrease;0
